City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Narsaq,60.92,-46.05,30.2,54,75,2.24,GL,1601464402
Manta,-0.95,-80.73,69.3,85,99,7.38,EC,1601464402
Longyearbyen,78.22,15.64,39.2,80,75,14.99,SJ,1601464402
Butaritari,3.07,172.79,82.08,76,1,13.56,KI,1601464403
Vila Franca do Campo,37.72,-25.43,68.0,64,40,8.05,PT,1601464403
Provideniya,64.38,-173.3,35.01,86,0,4.05,RU,1601464273
Saint-Philippe,-21.36,55.77,77.0,65,75,6.93,RE,1601464403
Ushuaia,-54.8,-68.3,32.0,95,90,11.41,AR,1601464305
Bluff,-46.6,168.33,46.99,94,59,5.01,NZ,1601464306
Kapaa,22.08,-159.32,73.4,88,1,8.05,US,1601464404
Byron Bay,-28.65,153.62,64.4,72,74,6.93,AU,1601464404
Tasiilaq,65.61,-37.64,30.2,86,20,11.41,GL,1601464404
Oodweyne,9.41,45.06,86.38,35,84,10.89,SO,1601464405
Mataura,-46.19,168.86,46.99,94,89,5.01,NZ,1601464405
Vaini,-21.2,-175.2,77.0,100,90,5.82,TO,1601464306
Touros,-5.2,-35.46,75.2,83,20,6.93,BR,1601464405
Pevek,69.7,170.31,37.89,78,89,12.55,RU,1601464405
Dikson,73.51,80.55,35.78,82,100,12.95,RU,1601464272
Sola,-13.88,167.55,79.5,81,32,24.43,VU,1601464406
Chui,-33.7,-53.46,57.06,92,11,2.01,UY,1601464406
Mehamn,71.04,27.85,50.0,87,75,3.36,NO,1601464406
Avarua,-21.21,-159.78,75.2,88,28,20.8,CK,1601464306
Wanparti,16.37,78.07,78.22,85,100,5.53,IN,1601464194
Cumanayagua,22.15,-80.2,75.2,94,0,3.36,CU,1601464407
Clyde River,70.47,-68.59,28.4,92,90,10.29,CA,1601464295
Le Port,-20.94,55.29,77.0,69,90,9.17,RE,1601464407
Bilibino,68.05,166.44,30.15,93,80,1.83,RU,1601464273
Busselton,-33.65,115.33,62.01,78,93,13.98,AU,1601464408
Shimoda,34.67,138.95,57.99,85,84,7.2,JP,1601464263
Manakara,-22.13,48.02,80.49,63,0,14.25,MG,1601464408
Mar del Plata,-38.0,-57.56,62.01,87,0,4.7,AR,1601464409
Alyangula,-13.85,136.42,80.6,65,36,8.05,AU,1601464306
Castro,-24.79,-50.01,70.47,71,19,4.7,BR,1601464409
Bethel,41.37,-73.41,62.01,100,90,4.7,US,1601464410
St. George's,12.06,-61.75,80.6,88,20,5.82,GD,1601464410
Saint Paul Harbor,57.79,-152.41,53.6,93,90,26.4,US,1601464410
Carutapera,-1.2,-46.02,82.33,70,14,11.56,BR,1601464410
Kathu,7.92,98.33,88.0,74,20,8.05,TH,1601464411
Port Alfred,-33.59,26.89,70.92,41,0,14.76,ZA,1601464411
Lavrentiya,65.58,-171.0,33.85,89,0,4.0,RU,1601464273
Chegutu,-18.13,30.14,94.86,19,43,5.26,ZW,1601464412
Chokurdakh,70.63,147.92,38.57,90,100,11.5,RU,1601464272
Cape Town,-33.93,18.42,64.99,51,40,13.87,ZA,1601464380
Prachuap Khiri Khan,11.82,99.78,81.75,77,96,6.55,TH,1601464413
Cam Ranh,11.92,109.16,87.8,79,40,5.82,VN,1601464413
Acapulco de Juárez,16.86,-99.89,78.46,77,77,4.09,MX,1601464413
Torbay,47.67,-52.73,66.99,93,90,11.41,CA,1601464413
Arrecife,28.96,-13.55,78.8,61,40,8.05,ES,1601464414
Zhangjiakou,40.81,114.88,58.62,65,99,11.56,CN,1601464288
Nanortalik,60.14,-45.24,34.27,73,93,4.45,GL,1601464263
Albany,42.6,-73.97,54.0,90,100,1.68,US,1601464414
Nikolskoye,59.7,30.79,62.6,63,75,6.71,RU,1601464414
Rikitea,-23.12,-134.97,70.32,80,66,23.33,PF,1601464415
Padang,-0.95,100.35,81.54,75,85,0.94,ID,1601464183
Upernavik,72.79,-56.15,23.97,94,96,12.93,GL,1601464263
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1601464415
Águia Branca,-18.98,-40.74,75.02,70,94,4.68,BR,1601464416
Oistins,13.07,-59.53,80.6,88,40,24.16,BB,1601464416
Sept-Îles,50.2,-66.38,55.0,100,90,9.17,CA,1601464416
Saint George,37.1,-113.58,61.0,17,1,5.82,US,1601464416
Marsala,37.8,12.44,78.8,69,40,2.24,IT,1601464416
Sørland,67.67,12.69,53.6,87,90,10.29,NO,1601464417
Benton Harbor,42.12,-86.45,52.0,81,75,5.82,US,1601464417
Coyhaique,-45.58,-72.07,35.6,69,44,1.12,CL,1601464417
Hithadhoo,-0.6,73.08,83.89,65,100,4.74,MV,1601464417
Qaanaaq,77.48,-69.36,13.3,78,0,6.22,GL,1601464296
Rosetta,31.4,30.42,87.8,62,20,6.93,EG,1601464418
Dul'durga,50.68,113.59,46.15,66,100,0.72,RU,1601464418
Bambous Virieux,-20.34,57.76,75.99,64,75,9.17,MU,1601464418
Tamale,9.4,-0.84,79.14,81,92,6.6,GH,1601464419
Bengkulu,-3.8,102.27,81.52,80,45,14.05,ID,1601464128
Dingle,11.0,122.67,79.16,87,84,1.23,PH,1601464419
Port Elizabeth,-33.92,25.57,69.8,52,0,9.17,ZA,1601464419
Hermanus,-34.42,19.23,61.0,63,80,5.99,ZA,1601464419
Kroonstad,-27.65,27.23,75.99,31,0,7.0,ZA,1601464294
Yellowknife,62.46,-114.35,36.0,100,20,5.82,CA,1601464300
Batticaloa,7.71,81.69,86.58,64,92,4.03,LK,1601464140
Ucluelet,48.93,-125.55,60.01,84,0,8.72,CA,1601464420
Vondrozo,-22.82,47.28,83.82,36,0,6.49,MG,1601464421
Camopi,3.17,-52.32,78.35,82,100,2.57,GF,1601464421
Puerto Ayora,-0.74,-90.35,66.99,90,86,5.99,EC,1601464421
Jamestown,42.1,-79.24,60.01,93,90,4.7,US,1601464182
Östersund,63.18,14.64,53.6,76,20,9.17,SE,1601464421
Tuktoyaktuk,69.45,-133.04,35.67,86,100,5.35,CA,1601464422
Vieste,41.88,16.18,71.6,46,20,5.82,IT,1601464422
Atuona,-9.8,-139.03,78.06,75,1,23.04,PF,1601464422
Meulaboh,4.14,96.13,82.11,80,100,11.34,ID,1601464307
Mount Isa,-20.73,139.5,87.8,15,0,9.17,AU,1601464307
Saldanha,-33.01,17.94,62.6,45,40,11.41,ZA,1601464423
Nara,34.69,135.8,73.99,69,75,4.7,JP,1601464424
Itarema,-2.92,-39.92,80.91,62,93,18.32,BR,1601464424
Ngunguru,-35.62,174.5,46.99,86,4,1.01,NZ,1601464424
Cidreira,-30.18,-50.21,65.93,92,70,8.68,BR,1601464424
Hamilton,39.18,-84.53,48.99,93,1,4.7,US,1601464175
Barrow,71.29,-156.79,32.0,98,90,11.41,US,1601464425
New Norfolk,-42.78,147.06,55.99,66,100,5.01,AU,1601464425
Muravlenko,63.79,74.52,44.65,71,100,7.94,RU,1601464426
Ambilobe,-13.2,49.05,87.8,51,64,4.7,MG,1601464426
Esperance,-33.87,121.9,64.4,77,0,8.05,AU,1601464307
Saskylakh,71.92,114.08,24.73,95,45,0.49,RU,1601464370
Geraldton,-28.77,114.6,64.4,72,0,9.17,AU,1601464426
Takaka,-40.85,172.8,46.99,84,82,0.98,NZ,1601464223
Tiksi,71.69,128.87,32.52,95,100,17.27,RU,1601464272
Sur,22.57,59.53,90.34,43,0,6.38,OM,1601464281
Punta Arenas,-53.15,-70.92,35.01,84,90,18.34,CL,1601464427
Kaitangata,-46.28,169.85,46.99,76,73,4.0,NZ,1601464428
Sīra,13.75,76.91,79.52,70,100,10.13,IN,1601464428
Mold,53.17,-3.14,55.4,87,75,12.75,GB,1601464428
São Filipe,14.9,-24.5,79.57,76,22,11.18,CV,1601464428
Barra de Tecoanapa,16.52,-98.75,76.71,85,100,4.14,MX,1601464428
Severo-Kuril'sk,50.68,156.12,49.95,80,100,3.27,RU,1601464429
Areia Branca,-4.96,-37.14,81.43,57,1,18.23,BR,1601464429
Saint-Leu,-21.15,55.28,77.0,65,75,6.93,RE,1601464429
Nabire,-3.37,135.48,77.45,87,100,2.64,ID,1601464308
Yerofey Pavlovich,53.97,121.97,40.66,74,97,3.11,RU,1601464276
Laguna,38.42,-121.42,66.0,82,1,3.36,US,1601464430
Gamba,-2.65,10.0,81.48,61,91,7.34,GA,1601464430
Yar-Sale,66.83,70.83,43.3,84,100,5.39,RU,1601464431
Torquay,50.46,-3.51,57.99,9,100,28.48,GB,1601464431
Egvekinot,66.32,-179.17,31.59,98,89,0.56,RU,1601464431
Quang Ngai,15.12,108.8,81.84,80,33,4.18,VN,1601464182
Yerraguntla,14.64,78.54,82.13,73,100,8.97,IN,1601464432
Champasak,14.75,106.0,78.51,87,100,2.24,LA,1601464432
Hobart,-42.88,147.33,57.2,67,90,14.99,AU,1601464249
Mosjøen,65.84,13.19,59.0,71,75,2.24,NO,1601464433
Constitución,-35.33,-72.42,47.62,83,98,6.89,CL,1601464304
Guilin,25.28,110.29,73.4,94,90,2.24,CN,1601464280
Usinsk,65.99,57.53,54.61,74,55,11.12,RU,1601464147
Norden,53.6,7.2,63.0,82,75,9.17,DE,1601464434
Dubbo,-32.25,148.62,51.8,93,57,4.7,AU,1601464246
Ürümqi,43.8,87.6,60.8,18,0,8.95,CN,1601464435
Jiazi,22.88,116.07,76.6,87,96,19.86,CN,1601464435
Hirara,24.8,125.28,78.8,69,40,11.41,JP,1601464285
Kuytun,54.34,101.5,32.13,93,98,5.79,RU,1601464436
Lüderitz,-26.65,15.16,66.81,52,0,30.94,NA,1601464436
Carnarvon,-24.87,113.63,73.4,78,0,17.22,AU,1601464362
Marsaxlokk,35.84,14.54,80.01,54,40,8.05,MT,1601464436
Nemuro,43.32,145.57,56.61,83,99,10.54,JP,1601464436
Koratla,18.82,78.72,82.33,82,95,5.68,IN,1601464437
Katherine,-14.47,132.27,91.4,24,74,6.93,AU,1601464437
Thessalon,46.25,-83.57,50.0,93,90,10.51,CA,1601464437
Russell,32.35,-85.2,51.8,93,1,3.69,US,1601464437
Bredasdorp,-34.53,20.04,64.4,45,75,8.05,ZA,1601464438
Kiryat Gat,31.61,34.76,90.0,40,0,7.0,IL,1601464438
Margate,51.38,1.39,63.0,69,100,7.0,GB,1601464438
Yangi Marg`ilon,40.43,71.72,57.2,71,40,4.7,UZ,1601464438
Puerto Quijarro,-17.78,-57.77,86.14,39,2,1.48,BO,1601464438
Cayenne,4.93,-52.33,77.0,100,81,7.23,GF,1601464439
Bima,-8.47,118.72,79.93,68,61,2.66,ID,1601464440
Ribeira Grande,38.52,-28.7,68.0,77,75,4.7,PT,1601464440
Siyabuswa,-25.11,29.04,79.99,35,30,17.13,ZA,1601464440
Santander,43.46,-3.8,68.0,72,20,10.29,ES,1601464440
Iqaluit,63.75,-68.51,32.0,92,75,17.22,CA,1601464440
Gnjilane,42.46,21.47,60.8,48,40,8.05,XK,1601464441
Ponta do Sol,32.67,-17.1,75.99,64,40,10.29,PT,1601464441
Hong Kong,22.29,114.16,86.0,81,72,15.19,HK,1601464295
Heraclea,37.51,34.05,77.49,30,0,7.49,TR,1601464441
Kruisfontein,-34.0,24.73,66.13,43,0,12.46,ZA,1601464441
Cockburn Town,21.46,-71.14,84.2,77,78,17.74,TC,1601464442
Naze,28.37,129.48,73.4,88,75,10.29,JP,1601464323
Zavodoukovsk,56.5,66.55,57.6,70,21,6.2,RU,1601464335
Zhigansk,66.77,123.37,29.37,94,80,7.07,RU,1601464273
Cabra,37.47,-4.44,79.0,34,100,6.53,ES,1601464443
Raja,8.46,25.68,79.2,76,89,6.55,SS,1601464443
Newton,42.34,-71.21,73.99,87,90,16.11,US,1601464443
Arraial do Cabo,-22.97,-42.03,73.4,94,75,5.82,BR,1601464443
Portsmouth,50.8,-1.09,63.0,82,100,3.0,GB,1601464443
Øksfjord,70.24,22.35,53.01,81,75,5.82,NO,1601464444
Ust-Nera,64.57,143.2,33.03,82,70,6.82,RU,1601464444
Isangel,-19.55,169.27,71.06,77,63,17.18,VU,1601464444
Sibolga,1.74,98.78,81.39,76,55,2.55,ID,1601464445
Katsuura,35.13,140.3,69.8,77,75,13.87,JP,1601464261
Moindou,-21.69,165.68,64.4,59,75,4.7,NC,1601464445
Mount Gambier,-37.83,140.77,50.0,87,75,10.29,AU,1601464445
Ancud,-41.87,-73.82,41.0,86,75,6.93,CL,1601464445
Nichinan,31.6,131.37,68.0,94,75,4.7,JP,1601464446
Klaksvík,62.23,-6.59,50.0,93,100,33.33,FO,1601464446
Arrondissement de Clermont,49.5,2.42,62.6,88,90,10.29,FR,1601464446
Thompson,55.74,-97.86,42.8,100,90,10.29,CA,1601464446
Ormara,25.21,64.64,84.87,57,0,17.9,PK,1601464447
Ottawa,45.41,-75.7,53.6,93,90,6.93,CA,1601464205
Altay,47.87,88.12,42.55,61,39,3.47,CN,1601464447
Gisborne,-38.65,178.0,48.99,73,58,1.01,NZ,1601464306
Usakos,-22.0,15.6,89.28,10,0,14.16,NA,1601464447
Ardmore,34.17,-97.14,57.99,87,1,7.02,US,1601464448
Jurm,36.86,70.83,52.74,50,99,1.99,AF,1601464448
Bambanglipuro,-7.95,110.28,78.66,82,30,10.49,ID,1601464448
Shemonaīkha,50.63,81.91,42.64,63,41,12.06,KZ,1601464448
North Branch,45.51,-92.98,48.0,99,99,5.01,US,1601464448
Mvangué,2.97,11.52,78.69,65,100,3.4,CM,1601464449
Ayan,56.45,138.17,46.33,60,78,10.8,RU,1601464276
Beyneu,45.32,55.2,72.05,27,27,19.35,KZ,1601464278
Whitehorse,60.72,-135.05,42.8,56,75,10.29,CA,1601464299
East London,-33.02,27.91,69.8,56,0,19.46,ZA,1601464450
Harper,4.38,-7.72,78.44,86,100,13.35,LR,1601464450
Hasaki,35.73,140.83,64.4,88,75,1.12,JP,1601464411
Chernyshevskiy,63.01,112.47,26.8,86,8,2.17,RU,1601464451
Singaraja,-8.11,115.09,81.23,72,50,2.64,ID,1601464206
Merauke,-8.47,140.33,79.43,73,100,15.3,ID,1601464308
Starkville,33.45,-88.82,50.0,100,1,4.43,US,1601464451
Puerto Madryn,-42.77,-65.04,42.89,81,36,18.68,AR,1601464451
Three Hills,51.7,-113.27,46.0,60,40,8.05,CA,1601464296
Khatanga,71.97,102.5,25.03,96,79,8.57,RU,1601464272
Richards Bay,-28.78,32.04,69.94,62,82,10.89,ZA,1601464452
Madang,-5.22,145.8,79.83,84,67,8.12,PG,1601464452
Krasnogorskoye,52.3,86.2,39.49,74,98,5.37,RU,1601464453
Chingirlau,51.09,54.08,70.0,26,1,6.33,KZ,1601464453
Albury,-36.08,146.92,59.0,93,90,6.93,AU,1601464244
Oranjemund,-28.55,16.43,60.89,68,0,28.32,NA,1601464453
Yumen,40.28,97.2,58.6,31,0,9.22,CN,1601464454
Labuan,5.28,115.24,84.2,79,20,8.16,MY,1601464206
Lichuan,30.3,108.85,56.57,95,76,3.69,CN,1601464454
Nakambala,-15.83,27.78,96.82,19,17,8.37,ZM,1601464454
Kerchevskiy,59.95,56.29,59.95,66,29,1.23,RU,1601464454
Narón,43.52,-8.15,68.0,65,81,10.47,ES,1601464455
Norman Wells,65.28,-126.83,37.4,86,40,5.82,CA,1601464295
Waipawa,-41.41,175.52,44.6,65,0,3.36,NZ,1601464455
Kununurra,-15.77,128.73,77.0,88,28,5.82,AU,1601464455
Ulladulla,-35.35,150.47,59.0,82,45,5.82,AU,1601464251
Mahébourg,-20.41,57.7,75.2,64,75,9.17,MU,1601464456
Adré,13.47,22.2,86.85,45,100,5.97,TD,1601464456
Tuatapere,-46.13,167.68,46.99,94,78,5.01,NZ,1601464306
Quelimane,-17.88,36.89,86.0,62,20,13.87,MZ,1601464456
Ban Nahin,18.24,104.21,79.63,88,80,2.44,LA,1601464457
San Policarpo,12.18,125.51,82.72,76,100,2.01,PH,1601464457
Shingū,33.73,135.98,71.6,78,75,4.7,JP,1601464236
Zyryanka,65.75,150.85,44.47,71,100,8.32,RU,1601464457
Srednekolymsk,67.45,153.68,45.77,79,100,7.38,RU,1601464458
Ulaangom,49.98,92.07,48.2,49,98,10.58,MN,1601464458
George Town,5.41,100.34,86.0,74,20,4.7,MY,1601464458
Hilo,19.73,-155.09,73.4,78,75,4.7,US,1601464437
Beringovskiy,63.05,179.32,40.28,74,1,2.82,RU,1601464458
Katobu,-4.94,122.53,76.66,89,93,3.27,ID,1601464459
Sande,53.5,8.01,64.99,82,75,9.17,DE,1601464459
Gary,41.59,-87.35,51.8,76,1,5.82,US,1601464459
Birjand,32.87,59.22,71.6,6,0,13.87,IR,1601464280
Aloleng,16.13,119.78,83.73,72,100,4.36,PH,1601464460
Mussomeli,37.58,13.75,77.0,46,0,1.01,IT,1601464460
Fairbanks,64.84,-147.72,48.99,62,90,9.17,US,1601464461
Talnakh,69.49,88.4,30.2,92,75,11.18,RU,1601464461
Lorengau,-2.02,147.27,81.86,78,16,7.45,PG,1601464461
Kahului,20.89,-156.47,80.6,69,75,8.05,US,1601464461
Ahipara,-35.17,173.17,50.14,78,13,5.3,NZ,1601464462
Evinayong,1.44,10.55,84.43,50,76,1.99,GQ,1601464462
Andenes,69.31,16.12,51.8,87,20,4.7,NO,1601464463
Porto Walter,-8.27,-72.74,70.09,96,93,0.85,BR,1601464463
Plettenberg Bay,-34.05,23.37,61.09,57,0,7.72,ZA,1601464463
Airai,-8.93,125.41,62.98,91,21,2.75,TL,1601464463
Capinzal,-27.34,-51.61,72.5,79,26,2.95,BR,1601464464
Santa Fe,-31.63,-60.7,66.99,66,0,3.0,AR,1601464464
Bida,9.08,6.02,85.96,64,95,4.18,NG,1601464293
Los Llanos de Aridane,28.66,-17.92,75.2,73,75,8.05,ES,1601464464
Myaundzha,63.05,147.19,34.16,83,100,5.75,RU,1601464464
Makat,47.65,53.35,73.81,21,0,15.08,KZ,1601464465
Mokhsogollokh,61.47,128.92,36.84,86,100,5.55,RU,1601464465
Lebu,-37.62,-73.65,45.18,77,93,11.3,CL,1601464465
Paamiut,61.99,-49.67,31.35,74,89,4.59,GL,1601464263
Lázaro Cárdenas,17.96,-102.2,77.77,83,80,4.88,MX,1601464466
Kavieng,-2.57,150.8,82.72,73,54,4.36,PG,1601464466
Camacha,33.08,-16.33,73.4,64,75,11.41,PT,1601464466
Pucara,-15.98,-71.46,36.66,75,93,1.43,PE,1601464466
San Quintín,30.48,-115.95,75.15,48,0,1.45,MX,1601464467
Erdenet,49.03,104.08,36.79,78,100,17.27,MN,1601464467
Hambantota,6.12,81.12,78.8,100,75,12.75,LK,1601464283
Baykit,61.67,96.37,33.91,90,100,6.26,RU,1601464467
Souillac,-20.52,57.52,75.2,64,75,9.17,MU,1601464467
Atar,20.52,-13.05,97.9,20,0,12.95,MR,1601464291
Tucuruí,-3.77,-49.67,76.89,84,17,6.49,BR,1601464468
Pochutla,15.74,-96.47,73.99,90,100,4.12,MX,1601464468
Te Anau,-45.42,167.72,36.7,89,32,1.16,NZ,1601464213
Makakilo City,21.35,-158.09,75.2,73,1,3.36,US,1601464469
Buraidah,26.33,43.98,98.6,19,0,5.82,SA,1601464447
Orangeburg,33.49,-80.86,55.4,93,1,4.7,US,1601464297
Safford,32.83,-109.71,64.4,27,1,5.82,US,1601464469
Flinders,-34.58,150.86,63.0,74,66,1.01,AU,1601464470
Esil,51.96,66.4,55.15,61,85,5.66,KZ,1601464470
Berdigestyakh,62.1,126.7,32.29,97,100,2.71,RU,1601464446
Sokoto,13.06,5.24,89.19,50,6,7.18,NG,1601464470
Chifeng,42.27,118.96,53.47,42,48,8.23,CN,1601464354
Matanzas,23.04,-81.58,73.4,100,20,5.82,CU,1601464471
Yining,29.04,114.56,69.76,85,60,3.87,CN,1601464471
Mwene-Ditu,-7.0,23.45,85.86,51,23,4.47,CD,1601464471
Quatre Cocos,-20.21,57.76,75.99,64,75,9.17,MU,1601464472
Berlevåg,70.86,29.09,48.2,100,75,10.29,NO,1601464472
Faanui,-16.48,-151.75,78.53,79,18,23.17,PF,1601464306
Paphos,34.77,32.42,84.2,66,40,17.22,CY,1601464472
Itoman,26.12,127.67,78.8,69,75,26.4,JP,1601464472
Cabo San Lucas,22.89,-109.91,80.01,75,0,2.44,MX,1601464473
Dalbandin,28.89,64.41,85.96,14,0,0.51,PK,1601464281
Våler,60.68,11.83,60.01,87,86,5.06,NO,1601464473
Ilulissat,69.22,-51.1,28.4,58,75,9.17,GL,1601464469
Champerico,14.3,-91.92,64.99,96,89,4.38,GT,1601464473
Beloha,-25.17,45.05,80.02,52,79,16.2,MG,1601464474
Gossaigaon,26.45,89.99,87.71,72,29,2.75,IN,1601464474
Grindavik,63.84,-22.43,41.0,80,75,13.87,IS,1601464474
Buluang,13.31,123.34,81.25,82,90,2.42,PH,1601464475
Colares,38.8,-9.45,71.01,72,20,9.17,PT,1601464475
Balakliya,49.46,36.86,68.0,25,100,22.37,UA,1601464475
Karpogory,64.0,44.45,51.44,80,69,2.82,RU,1601464272
Goderich,43.75,-81.72,55.0,82,25,1.01,CA,1601464475
Samarai,-10.62,150.67,78.71,85,80,15.79,PG,1601464476
Hamina,60.57,27.2,57.99,82,40,6.93,FI,1601464476
Cairns,-16.92,145.77,73.4,73,90,6.93,AU,1601464221
Namwala,-15.75,26.44,94.68,19,84,5.93,ZM,1601464476
Inhambane,-23.86,35.38,73.4,94,75,11.41,MZ,1601464477
Mitsamiouli,-11.38,43.28,82.4,74,75,19.46,KM,1601464477
Mazagão,-0.12,-51.29,78.8,94,20,4.7,BR,1601464477
São Francisco,-15.95,-44.86,85.21,33,9,10.69,BR,1601464477
Port Lincoln,-34.73,135.87,52.97,72,30,9.82,AU,1601464477
Prince Rupert,54.32,-130.32,51.8,100,1,2.24,CA,1601464296
Broome,42.25,-75.83,53.01,100,90,9.17,US,1601464478
Vilyuysk,63.76,121.62,29.52,91,100,2.68,RU,1601464273
Mackenzie,55.3,-123.17,32.0,81,1,2.24,CA,1601464300
Angoche,-16.23,39.91,83.07,60,16,9.6,MZ,1601464424
Westport,41.14,-73.36,63.0,99,100,14.7,US,1601464479
Road Town,18.42,-64.62,80.01,86,4,21.0,VG,1601464479
Maragogi,-9.01,-35.22,78.94,69,25,11.56,BR,1601464479
Sitka,57.05,-135.33,64.4,55,1,16.11,US,1601464480
La Reforma,18.1,-91.02,72.57,98,93,7.56,MX,1601464480
Tazovsky,67.47,78.7,40.23,73,95,6.71,RU,1601464272
Sambava,-14.27,50.17,78.51,76,66,9.17,MG,1601464480
Kapoeta,4.77,33.59,83.55,56,100,7.43,SS,1601464480
Cherskiy,68.75,161.3,39.29,73,77,12.5,RU,1601464273
Yerbogachën,61.28,108.01,30.33,86,52,3.56,RU,1601464273
Salinópolis,-0.61,-47.36,82.0,75,14,14.52,BR,1601464481
Ararat,39.83,44.7,73.4,25,95,1.12,AM,1601464481
Altamont,42.21,-121.74,50.0,70,1,3.36,US,1601464482
Devrek,41.22,31.96,73.4,56,40,8.05,TR,1601464482
Udachny,66.42,112.4,26.6,68,90,4.47,RU,1601464273
Derzhavīnsk,51.1,66.32,55.44,56,59,7.85,KZ,1601464482
Itamaracá,-7.75,-34.83,80.6,61,75,12.75,BR,1601464482
Umluj,25.02,37.27,96.44,28,0,14.56,SA,1601464483
Chapais,49.78,-74.85,50.0,100,90,6.93,CA,1601464299
Labuhan,-6.88,112.21,84.13,68,73,10.58,ID,1601464483
Bratsk,56.13,101.61,32.0,58,20,8.95,RU,1601464229
Hofn,64.25,-15.21,42.8,87,90,11.41,IS,1601464484
Gerede,40.8,32.2,63.34,40,8,9.19,TR,1601464484
Codrington,-38.27,141.97,48.63,85,82,10.67,AU,1601464484
Cayhagan,9.67,122.43,80.98,76,100,3.67,PH,1601464484
Khor,47.89,134.95,46.87,76,0,2.04,RU,1601464484
Novoil'insk,51.68,108.71,39.36,74,84,6.35,RU,1601464485
Parrita,9.52,-84.32,66.2,100,95,4.7,CR,1601464485
St. Pete Beach,27.73,-82.74,66.0,1,71,3.0,US,1601464485
Sayansk,54.11,102.16,31.59,93,95,5.77,RU,1601464485
Kathmandu,27.72,85.32,80.6,69,40,5.82,NP,1601464414
Goose Creek,32.98,-80.03,57.99,93,40,8.05,US,1601464486
Chippewa Falls,44.94,-91.39,48.0,95,55,8.57,US,1601464486
Cotonou,6.37,2.42,82.4,83,40,16.11,BJ,1601464212
Sampit,-2.53,112.95,79.97,76,74,5.88,ID,1601464478
Tessalit,20.2,1.01,105.58,7,0,16.62,ML,1601464291
San Cristobal,7.77,-72.22,65.03,77,100,3.22,VE,1601464487
Kieta,-6.22,155.63,79.29,79,58,3.65,PG,1601464305
Fortuna,40.6,-124.16,59.0,100,90,0.36,US,1601464488
Marawi,8.0,124.29,80.01,83,98,4.0,PH,1601464488
Timberlake,37.32,-79.26,51.8,87,1,5.19,US,1601464488
Wanxian,30.8,108.39,75.58,65,88,2.64,CN,1601464488
Aracati,-4.56,-37.77,81.12,58,41,13.78,BR,1601464489
Portland,45.52,-122.68,61.0,82,75,1.05,US,1601464489
Tazmalt,36.39,4.4,77.0,69,40,4.7,DZ,1601464489
Praia,14.92,-23.51,82.4,74,40,16.11,CV,1601464489
Guider,9.93,13.95,84.2,70,20,8.05,CM,1601464489
Afuá,-0.16,-50.39,81.84,72,19,7.2,BR,1601464490
Bako,5.78,36.57,73.99,78,40,2.8,ET,1601464490
Corinth,37.94,22.96,73.99,42,0,20.0,GR,1601464490
Qasigiannguit,68.82,-51.19,28.4,58,75,9.17,GL,1601464490
Mallaig,54.22,-111.37,38.16,87,2,9.89,CA,1601464491
Yajalón,17.23,-92.33,63.18,98,94,2.73,MX,1601464491
China,25.7,-99.23,64.42,42,0,5.14,MX,1601464487
Narganá,9.44,-78.59,79.12,81,98,7.45,PA,1601464491
Ostrovnoy,68.05,39.51,53.4,73,4,14.14,RU,1601464272
Ixtapa,20.7,-105.2,74.43,80,56,4.5,MX,1601464492
Letlhakeng,-24.09,25.03,89.1,21,5,12.28,BW,1601464492
Netolice,49.05,14.2,59.0,83,16,1.01,CZ,1601464492
Half Moon Bay,37.46,-122.43,61.0,100,90,5.82,US,1601464492
Mbanza-Ngungu,-5.25,14.87,86.23,43,51,6.64,CD,1601464493
Alofi,-19.06,-169.92,75.2,94,60,8.05,NU,1601464236
